purpose,"Validation API for string, number, tuple, list, formatter, and conversion rules",
string,min-chars,MinChars(minChars)
string,max-chars,MaxChars(maxChars)
string,min-words,MinWords(minWords)
string,max-words,MaxWords(maxWords)
string,enum,Enum(allowedValues)
string,digit,Digit
string,alpha,Alpha
string,base64,Base64
string,codepoint-range,CodepointRange(from,to)
string,boolean,Boolean
string,color,Color
string,date,DateString
string,datetime,DateTimeString
string,duration,DurationString
string,uri,Uri
string,arn,Arn
string,email,Email
string,matches-formatter,MatchesFormatter(formatter)
string,number,NumberStringValidation(numberValidation)
string,starts-with,StartsWith(prefix)
string,time,TimeString
string,uuid,Uuid
string,factory,stringValidations
string,chain,StringValidationChain.pipe(...).build()
formatter,trim,Trim
formatter,lowercase,Lowercase
formatter,uppercase,Uppercase
formatter,factory,stringFormatters
formatter,chain,StringFormatterChain.pipe(...).build()
number,min,Min(min)
number,max,Max(max)
number,multiple of,MultipleOf(factor)
number,int,Int
number,float,Float
number,parse-int,ParseInt
number,parse-float,ParseFloat
number,converter,numberConversions
number,factory,numberValidations
number,chain,NumberValidationChain.pipe(...).build()
boolean,,
color,hex,
color,hsl,
color,rgb,
datetime,,
time,,
date,,
duration,,
tuple,of,TupleOf(validations:StringValidation[])
tuple,factory,tupleValidations
tuple,chain,TupleValidationChain.pipe(...).build()
list,of,ListOf(itemValidation:StringValidation|TupleValidation)
list,min-length,MinLength(minLength)
list,max-length,MaxLength(maxLength)
list,factory,listValidations
list,chain,ListValidationChain.pipe(...).build()
